[-2.0406926313983362, -1.9154356161700647, 2.2130637168884277, -1.5443270842181605, -1.4599183241473597, -0.7550151983844202]
[-2.0407169500934046, -1.907348934804098, 2.21319580078125, -1.550941292439596, -1.4598820845233362, -0.7550395170794886]
[-2.0406926313983362, -1.8990586439715784, 2.2132797241210938, -1.5571005980121058, -1.4599183241473597, -0.7550395170794886]
[-2.040680710469381, -1.890911881123678, 2.2132558822631836, -1.5623849073993128, -1.4598940054522913, -0.7550395170794886]
[-2.040633026753561, -1.8827412764178675, 2.2132434844970703, -1.567009750996725, -1.4598701635943812, -0.7550275961505335]
[-2.0405848662005823, -1.8722222487079065, 2.2133398056030273, -1.5722702185260218, -1.459834400807516, -0.7549913565265101]
[-2.0406087080584925, -1.8656814734088343, 2.2132315635681152, -1.5753377119647425, -1.459846321736471, -0.754979435597555]
[-2.040561024342672, -1.857079807912008, 2.213291645050049, -1.5796034971820276, -1.4597981611834925, -0.7550032774554651]
[-2.0405729452716272, -1.8464167753802698, 2.2133636474609375, -1.5862301031695765, -1.4597142378436487, -0.7550151983844202]
[-2.0405247847186487, -1.8378508726703089, 2.2132797241210938, -1.5930240789996546, -1.45964223543276, -0.7550032774554651]
[-2.0405128637896937, -1.8294289747821253, 2.2132434844970703, -1.6009562651263636, -1.4595940748797815, -0.7550032774554651]
[-2.040417019520895, -1.8192217985736292, 2.21321964263916, -1.6129873434649866, -1.4595702330218714, -0.7550032774554651]
[-2.0403931776629847, -1.8131721655475062, 2.21319580078125, -1.621423069630758, -1.4595463911639612, -0.7550032774554651]
[-2.0403574148761194, -1.8053486982928675, 2.213087558746338, -1.633716885243551, -1.4595101515399378, -0.754979435597555]
[-2.0403693358050745, -1.7959559599505823, 2.2130637168884277, -1.6499899069415491, -1.4594734350787562, -0.7549913565265101]
[-2.040309254323141, -1.7884443441974085, 2.2130637168884277, -1.6641419569598597, -1.4594138304339808, -0.754979435597555]
[-2.0402610937701624, -1.7828496138202112, 2.213003635406494, -1.674746338521139, -1.4594138304339808, -0.7549675146685999]
[-2.040309254323141, -1.7750027815448206, 2.212991714477539, -1.6889341513263147, -1.4593656698810022, -0.7549555937396448]
[-2.0402610937701624, -1.768989388142721, 2.2129321098327637, -1.6993234793292444, -1.4593055883990687, -0.7549913565265101]
[-2.0402372519122522, -1.7607348600970667, 2.2128844261169434, -1.7123006025897425, -1.4592698256122034, -0.7550032774554651]
[-2.0401533285724085, -1.7500126997577112, 2.2127881050109863, -1.7282746473895472, -1.4591978232013147, -0.7550032774554651]
[-2.0400574843036097, -1.7410758177386683, 2.2126803398132324, -1.740197483693258, -1.4590895811664026, -0.7550151983844202]
[-2.039973560963766, -1.7321746985064905, 2.212584972381592, -1.7515938917743128, -1.4590776602374476, -0.7549675146685999]
[-2.03978139558901, -1.7211054007159632, 2.2124533653259277, -1.764223877583639, -1.4589341322528284, -0.7550032774554651]
[-2.039649788533346, -1.7144086996661585, 2.212308883666992, -1.771102253590719, -1.4589460531817835, -0.7550275961505335]
[-2.0393856207477015, -1.705771271382467, 2.2121529579162598, -1.780449692402975, -1.45888597169985, -0.7550151983844202]
[-2.039121929799215, -1.6954806486712855, 2.2119855880737305, -1.7916539351092737, -1.4588621298419397, -0.7550032774554651]
[-2.0390260855304163, -1.6872862021075647, 2.211578369140625, -1.8005335966693323, -1.4588621298419397, -0.7549913565265101]
[-2.0390380064593714, -1.6792839209186, 2.211015224456787, -1.809413258229391, -1.4588258902179163, -0.754979435597555]
[-2.039002243672506, -1.6696999708758753, 2.210200786590576, -1.8203900496112269, -1.4588382879840296, -0.754979435597555]
[-2.039002243672506, -1.6620329062091272, 2.209242343902588, -1.82886249223818, -1.458801571522848, -0.7549675146685999]
[-2.038990322743551, -1.654114071522848, 2.207900047302246, -1.8376582304583948, -1.4587777296649378, -0.7550032774554651]
[-2.0389540831195276, -1.6463034788714808, 2.206486701965332, -1.8466699759112757, -1.4586337248431605, -0.7549913565265101]
[-2.038917843495504, -1.6404817740069788, 2.2050609588623047, -1.8533809820758265, -1.4585378805743616, -0.7549913565265101]
[-2.038917843495504, -1.6348512808429163, 2.2036356925964355, -1.8598158995257776, -1.4581897894488733, -0.7549675146685999]
[-2.038894001637594, -1.627148453389303, 2.2011919021606445, -1.8685882727252405, -1.4574335257159632, -0.754979435597555]
[-2.038858238850729, -1.6177681128131312, 2.197657585144043, -1.8795173803912562, -1.456630055104391, -0.754979435597555]
[-2.038870159779684, -1.6105321089373987, 2.19454288482666, -1.8878701368915003, -1.4558733145343226, -0.7549675146685999]
[-2.038774315510885, -1.6051657835589808, 2.1920628547668457, -1.8941620031939905, -1.455285374318258, -0.7549913565265101]
[-2.03876239458193, -1.5967801252948206, 2.186911106109619, -1.904766861592428, -1.4546011129962366, -0.754979435597555]
[-2.0387142340289515, -1.5902751127826136, 2.182011127471924, -1.9132879416095179, -1.4541333357440394, -0.7549675146685999]
[-2.038570229207174, -1.5841296354876917, 2.1767396926879883, -1.9209697882281702, -1.4534733931170862, -0.7549675146685999]
[-2.038450543080465, -1.5768221060382288, 2.1693115234375, -1.9301493803607386, -1.453052822743551, -0.7549555937396448]
[-2.0383666197406214, -1.5715511480914515, 2.1629977226257324, -1.936704460774557, -1.4524772802936, -0.7549436728106897]
[-2.0382588545428675, -1.5677173773394983, 2.158109664916992, -1.9408987204181116, -1.4521296660052698, -0.754979435597555]
[-2.0381386915790003, -1.5616076628314417, 2.150022029876709, -1.945956055318014, -1.4520934263812464, -0.754979435597555]
[-2.0380547682391565, -1.5567439238177698, 2.1433844566345215, -1.947657887135641, -1.452141586934225, -0.7549675146685999]
[-2.037982765828268, -1.5520241896258753, 2.1369152069091797, -1.94777757326235, -1.4521177450763147, -0.7549913565265101]
[-2.0379589239703577, -1.5460942427264612, 2.1287918090820312, -1.9479215780841272, -1.4521177450763147, -0.7549913565265101]
[-2.037910763417379, -1.5436628500567835, 2.1253409385681152, -1.9479816595660608, -1.4521177450763147, -0.7550275961505335]
[-2.037886921559469, -1.5412667433368128, 2.1217947006225586, -1.948017422352926, -1.4521053473102015, -0.7550275961505335]
[-2.0378392378436487, -1.53652269044985, 2.114497661590576, -1.948137108479635, -1.4520934263812464, -0.7549913565265101]
[-2.0377071539508265, -1.5315635840045374, 2.1064462661743164, -1.9481852690326136, -1.4520934263812464, -0.7549913565265101]
[-2.0375755468951624, -1.5268076101886194, 2.0982866287231445, -1.9482210318194788, -1.452081028615133, -0.7550032774554651]
[-2.0374067465411585, -1.5222075621234339, 2.0898633003234863, -1.9482210318194788, -1.452069107686178, -0.7550032774554651]
[-2.037215058003561, -1.5176432768451136, 2.0810799598693848, -1.9482210318194788, -1.452069107686178, -0.7550032774554651]
[-2.037107292805807, -1.5126240889178675, 2.069960117340088, -1.9482691923724573, -1.452057186757223, -0.7549913565265101]
[-2.036987606679098, -1.508850399647848, 2.0607337951660156, -1.9482210318194788, -1.4520452658282679, -0.7549675146685999]
[-2.036903683339254, -1.5052807966815394, 2.0516748428344727, -1.9482210318194788, -1.4520333448993128, -0.754979435597555]
[-2.03666335741152, -1.5025132338153284, 2.04298734664917, -1.9482091108905237, -1.4517691771136683, -0.7549913565265101]
[-2.036351982747213, -1.5003331343280237, 2.034383773803711, -1.9482691923724573, -1.4510968367206019, -0.754979435597555]
[-2.035776440297262, -1.497805420552389, 2.0233473777770996, -1.9483650366412562, -1.4509289900409144, -0.7549436728106897]
[-2.0353568235980433, -1.496068302785055, 2.0141797065734863, -1.94847280183901, -1.4509289900409144, -0.7549193541156214]
[-2.035104576741354, -1.4944751898394983, 2.00473690032959, -1.9485209623919886, -1.4509289900409144, -0.7549312750445765]
[-2.03502065340151, -1.4932053724872034, 1.9951262474060059, -1.9484966436969202, -1.4509170691119593, -0.7549436728106897]
[-2.0349968115436, -1.4923790136920374, 1.9858384132385254, -1.9485085646258753, -1.4509170691119593, -0.7549074331866663]
[-2.0349610487567347, -1.4920671621905726, 1.9788999557495117, -1.9484966436969202, -1.4508932272540491, -0.7549312750445765]
[-2.0349372068988245, -1.4919593969928187, 1.9743223190307617, -1.9484966436969202, -1.4508932272540491, -0.7549555937396448]
[-2.034877125416891, -1.4919474760638636, 1.965346336364746, -1.9484966436969202, -1.4508932272540491, -0.7549312750445765]
[-2.0348170439349573, -1.491983715687887, 1.9563579559326172, -1.948460880910055, -1.4509051481830042, -0.7549436728106897]
[-2.034757439290182, -1.491983715687887, 1.9496703147888184, -1.9484847227679651, -1.450881306325094, -0.7549312750445765]
[-2.0345891157733362, -1.4919713179217737, 1.9366793632507324, -1.94847280183901, -1.450869385396139, -0.7549555937396448]
[-2.0344212690936487, -1.4919355551349085, 1.9280142784118652, -1.948460880910055, -1.4508932272540491, -0.7549436728106897]
[-2.034337345753805, -1.4919713179217737, 1.9214825630187988, -1.9484370390521448, -1.450869385396139, -0.7549312750445765]
[-2.0341337362872522, -1.4919593969928187, 1.9104199409484863, -1.9484370390521448, -1.450869385396139, -0.7549312750445765]
[-2.0339420477496546, -1.4919236342059534, 1.9013710021972656, -1.9484127203570765, -1.4508088270770472, -0.7549312750445765]
[-2.0335219542132776, -1.4919713179217737, 1.892418384552002, -1.9484246412860315, -1.4508569876300257, -0.7549193541156214]
[-2.032694641743795, -1.4920194784747522, 1.880732536315918, -1.948460880910055, -1.4508450667010706, -0.7549675146685999]
[-2.031987015401022, -1.4920313994037073, 1.8734207153320312, -1.9484370390521448, -1.450796906148092, -0.7549193541156214]
[-2.030356232319967, -1.4920552412616175, 1.863304615020752, -1.9484489599811, -1.450784985219137, -0.7549074331866663]
